0.4692,0.4182,0.4488,0.4216,0.4403000000000001,0.4471,0.4998000000000001,0.5219,0.2567,0.4862,0.4709,0.6664000000000001,0.3876
0.5401,0.3971,0.5852,0.5676000000000001,0.5698000000000001,0.5675999999999999,0.3223,0.4972,0.4191,0.4521,0.3344,0.5786,0.5016
0.3852,0.2064,0.48,0.5087999999999999,0.4895999999999999,0.492,0.2712,0.4956,0.4644,0.3587999999999999,0.342,0.6252,0.5616
0.605,0.335,0.3349999999999999,0.5499999999999999,0.28,0.755,0.4049999999999999,0.36,0.45,0.325,0.195,0.665,0.65
0.4556,0.4182,0.5593,0.3706,0.28764,0.5661,0.26724,0.36618,0.09282,0.51,0.425,0.6817,0.21522
0.5678000000000001,0.4522,0.5066,0.4471,0.493,0.6188,0.3196,0.391,0.3995000000000001,0.4879,0.3978,0.7225,0.4352
0.3689,0.1581,0.5627000000000001,0.4811,0.29784,0.663,0.1836,0.36924,0.25296,0.3638,0.3638,0.7616,0.37332
0.3003,0.3234,0.4752,0.1782,0.3795,0.6468,0.3762,0.627,0.0792,0.5412,0.132,0.5412,0.4719
0.3888000000000001,0.3444,0.5075999999999999,0.4176,0.3995999999999999,0.456,0.408,0.6132,0.3228,0.3624,0.4188,0.6456,0.4511999999999999
0.527,0.367,0.5630000000000001,0.549,0.5650000000000001,0.5720000000000001,0.336,0.516,0.406,0.452,0.38,0.613,0.536
0.4521,0.33,0.5027,0.5456000000000001,0.4719,0.4817999999999999,0.3696,0.5401,0.4136,0.3828,0.319,0.5895999999999999,0.4895
0.5425,0.275,0.705,0.685,0.6375,0.6074999999999999,0.16,0.435,0.705,0.37,0.3425,0.74,0.5225000000000001
0.925,0.48,0.725,0.6849999999999999,0.408,0.93,0.0569999999999999,0.1919999999999999,0.342,0.475,0.435,0.8200000000000001,0.348
0.58,0.39,0.49,0.4875,0.43,0.5325,0.2575,0.4225,0.48,0.4275,0.28,0.6825,0.4275
0.323,0.2924,0.4352,0.5355,0.5695,0.4046,0.3587000000000001,0.5168,0.493,0.3944,0.4046,0.6681000000000001,0.4590000000000001
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.388,0.354,0.654,0.398,0.3468,0.656,0.1632,0.4175999999999999,0.21,0.424,0.402,0.7500000000000001,0.288
0.99,0.93,0.86,0.43,0.9,0.9,0.09,0.57,0.33,0.67,0.75,0.89,0.35
0.422,0.34,0.479,0.475,0.489,0.56,0.339,0.475,0.4140000000000001,0.411,0.358,0.6440000000000001,0.522
0.155,0.2,0.4049999999999999,0.15,0.045,0.465,0.45,0.69,0.145,0.255,0.3349999999999999,0.64,0.5549999999999999
0.2739,0.2574,0.3597,0.1848,0.2145,0.6336,0.5015999999999999,0.5643,0.1155,0.4125,0.3597,0.5742,0.7128000000000001
0.5841000000000001,0.5445,0.5082,0.5478000000000001,0.2574,0.1419,0.4983,0.6171000000000001,0.3993,0.2739,0.5973,0.6798,0.2178
0.5372,0.4539,0.6290000000000001,0.5763,0.5695000000000001,0.5491,0.4403,0.4862000000000001,0.442,0.425,0.6290000000000001,0.7259000000000001,0.4998
0.5172,0.354,0.4224,0.5015999999999999,0.5676,0.5579999999999999,0.3899999999999999,0.4728,0.2736,0.4968,0.3636,0.6036,0.4536
0.476,0.3940000000000001,0.553,0.477,0.45,0.571,0.392,0.515,0.368,0.4050000000000001,0.407,0.678,0.4620000000000001
0.4704,0.4186,0.4928,0.3388,0.4354,0.5362000000000001,0.42,0.6776,0.161,0.4606,0.4284,0.6762,0.406
0.99,0.93,0.86,0.43,0.9,0.9,0.09,0.57,0.33,0.67,0.75,0.89,0.35
0.418,0.366,0.4020000000000001,0.388,0.288,0.522,0.3324,0.3516,0.0756,0.52,0.422,0.658,0.2328
0.3638,0.3077,0.3587,0.4369,0.25296,0.5100000000000001,0.34578,0.29478,0.10302,0.4862,0.3655,0.4947,0.34884
0.58,0.48,0.464,0.464,0.386,0.608,0.366,0.294,0.442,0.414,0.454,0.6960000000000001,0.498
0.35,0.64,0.08,0.16,0.1,0.55,0.71,0.65,0.09,0.37,0.27,0.58,0.49
0.885,0.365,0.6950000000000001,0.915,0.52,0.625,0.4599999999999999,0.42,0.43,0.405,0.33,0.595,0.445
0.6699999999999999,0.785,0.47,0.295,0.5,0.7250000000000001,0.3999999999999999,0.61,0.21,0.52,0.51,0.735,0.42
0.58,0.3875,0.6025,0.735,0.5175,0.6625,0.4875,0.5475,0.485,0.33,0.3625,0.645,0.5625
0.375,0.31,0.5075000000000001,0.27,0.2595,0.72,0.249,0.2505,0.1035,0.51,0.51,0.6699999999999999,0.378
0.525,0.5124,0.5712,0.4914,0.5152000000000001,0.4662,0.3752,0.6468,0.3864000000000001,0.3934,0.4788,0.7154,0.3416
0.4323,0.3531,0.7359,0.594,0.6897,0.4851,0.1782,0.5511,0.6633,0.396,0.4125,0.7293000000000001,0.4224
0.454,0.388,0.508,0.636,0.426,0.494,0.2628,0.3984,0.2135999999999999,0.4860000000000001,0.29,0.54,0.2628
0.452,0.416,0.342,0.492,0.526,0.348,0.478,0.7160000000000001,0.214,0.4660000000000001,0.308,0.5760000000000001,0.312
0.4554,0.4279,0.5005000000000001,0.4499,0.29238,0.4949999999999999,0.25542,0.3497999999999999,0.20526,0.4080999999999999,0.5115000000000001,0.7271000000000001,0.24684
0.438,0.327,0.4610000000000001,0.512,0.2868,0.583,0.2652,0.3114,0.2052,0.399,0.415,0.635,0.3414
0.5313000000000001,0.3432,0.5511,0.6061000000000001,0.6325,0.5467,0.3333,0.4543,0.4466,0.4587,0.4334,0.6478999999999999,0.495
0.5054000000000001,0.4648,0.5698000000000001,0.5474,0.525,0.504,0.3892,0.5068,0.4004000000000001,0.4242,0.3990000000000001,0.5236000000000001,0.5152000000000001
0.5467000000000001,0.4125,0.5478000000000001,0.5257999999999999,0.5071,0.5335,0.3531,0.5863,0.4202,0.3849999999999999,0.473,0.7403,0.4455
0.398,0.142,0.59,0.628,0.4092,0.68,0.1368,0.2868,0.2952,0.456,0.164,0.544,0.3960000000000001
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.3084,0.1511999999999999,0.4236,0.474,0.5004,0.5628,0.3419999999999999,0.4836,0.3708,0.3864,0.3192,0.6252,0.5808
0.32,0.22,0.8,0.63,0.95,0.725,0.185,0.7649999999999999,0.565,0.47,0.295,0.79,0.47
0.54,0.3075,0.61,0.7525,0.297,0.5549999999999999,0.264,0.3749999999999999,0.3194999999999999,0.2475,0.4475,0.7475,0.3
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.3104999999999999,0.5786999999999999,0.2413799999999999,0.32508,0.19224,0.4311,0.3797999999999999,0.6408,0.31104
0.4158,0.2673,0.539,0.4961,0.26202,0.5302,0.2343,0.30162,0.23166,0.3762,0.4191,0.6798,0.30228
0.19,0.32,0.11,0.23,0.01,0.12,0.52,0.96,0.28,0.04,0.61,0.99,0.24
0.6996,0.4521,0.4851,0.6567000000000001,0.3762,0.594,0.5379,0.4917,0.3135,0.3894000000000001,0.3069,0.5841000000000001,0.4554
0.4584,0.3528,0.3359999999999999,0.4499999999999999,0.2433599999999999,0.4679999999999999,0.2210399999999999,0.24768,0.2339999999999999,0.3732,0.4427999999999999,0.6527999999999999,0.30312
0.44,0.262,0.35,0.394,0.402,0.558,0.362,0.6300000000000001,0.314,0.38,0.366,0.792,0.482
0.4505,0.2346,0.4488,0.6562,0.30906,0.4573,0.18666,0.29376,0.37944,0.2924,0.4624,0.7055,0.3814800000000001
0.5025000000000001,0.1999999999999999,0.5574999999999999,0.47,0.3,0.5875,0.27,0.3175,0.4875,0.355,0.4,0.635,0.7050000000000001
0.235,0.2624999999999999,0.3725,0.4225,0.445,0.6425,0.5549999999999999,0.5075,0.3575,0.3525,0.505,0.7225,0.665
0.4049999999999999,0.2906999999999999,0.4536,0.4986,0.4535999999999999,0.4995,0.4095,0.5031,0.3699,0.3941999999999999,0.3717,0.6174,0.5175
0.5379,0.495,0.3102,0.6336,0.3267,0.3366,0.36036,0.35442,0.1287,0.4917,0.2838,0.3696,0.2474999999999999
0.4981,0.391,0.6341000000000001,0.5372,0.7021000000000001,0.6477,0.4199,0.6035,0.3162,0.5168,0.5287000000000001,0.7497,0.4539000000000001
0.4913999999999999,0.3591,0.5166,0.5147999999999999,0.5094,0.5256,0.3491999999999999,0.5508,0.3906,0.4104,0.3969,0.6408,0.504
0.493,0.368,0.573,0.487,0.496,0.615,0.383,0.483,0.365,0.442,0.422,0.666,0.518
0.3504,0.3732,0.4248,0.42,0.4152,0.4848,0.3887999999999999,0.4620000000000001,0.3828,0.3636,0.4067999999999999,0.5904,0.5207999999999999
0.478,0.346,0.551,0.548,0.537,0.534,0.35,0.487,0.4100000000000001,0.427,0.385,0.6300000000000001,0.4810000000000001
0.4494,0.3542,0.6132000000000001,0.4494,0.5516000000000001,0.5782,0.3654,0.6846,0.287,0.4284,0.4634000000000001,0.7084,0.4592
0.8300000000000001,0.78,0.745,0.485,0.327,0.46,0.078,0.213,0.363,0.465,0.7050000000000001,0.76,0.207
0.3502,0.3672,0.476,0.4641,0.5542000000000001,0.663,0.4335,0.4675,0.3451,0.4641,0.3604,0.561,0.6392
0.3706,0.1292,0.4216,0.4709,0.5491000000000001,0.6324000000000001,0.3417,0.4029000000000001,0.3094,0.5168,0.2601,0.5797000000000001,0.6341000000000001
0.5736,0.4403999999999999,0.4548,0.5244000000000001,0.5016,0.4343999999999999,0.3299999999999999,0.5232,0.3708,0.4248,0.3684,0.618,0.3671999999999999
0.765,0.33,0.61,0.74,0.325,0.49,0.135,0.105,0.845,0.27,0.39,0.69,0.5750000000000001
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.4824,0.5544,0.3438,0.4851,0.3951,0.4068,0.3906,0.6579,0.5418
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.12,0.08,0.7,0.07,0.08,0.81,0.38,0.42,0.01,0.47,0.06,0.29,0.87
0.19,0.32,0.11,0.23,0.01,0.12,0.52,0.96,0.28,0.04,0.61,0.99,0.24
0.326,0.268,0.376,0.506,0.2136,0.618,0.2892,0.2904,0.2724,0.264,0.398,0.752,0.3492
0.4236,0.2424,0.5075999999999999,0.4956,0.5748,0.5975999999999999,0.2616,0.5472,0.3984,0.408,0.3528,0.6564,0.5628
0.5346000000000001,0.462,0.3927,0.4554,0.3795,0.4620000000000001,0.6467999999999999,0.6798000000000001,0.1287,0.4323,0.5181,0.6237,0.4521
0.2211,0.1518,0.3696,0.2079,0.1848,0.4917,0.4389,0.6666000000000001,0.1782,0.3036,0.4719,0.7095,0.6303000000000001
0.5352,0.3839999999999999,0.4644,0.5352,0.5232,0.4415999999999999,0.3359999999999999,0.45,0.372,0.4392,0.3923999999999999,0.624,0.3684
0.44,0.26,0.66,0.31,0.582,0.6,0.03,0.4979999999999999,0.084,0.8,0.07,0.77,0.042
0.355,0.32,0.6375,0.5349999999999999,0.24,0.5175000000000001,0.306,0.4274999999999999,0.1995,0.295,0.4325,0.6325000000000001,0.309
0.3276,0.1896,0.42,0.4656,0.5112,0.6144,0.3647999999999999,0.4464000000000001,0.348,0.426,0.2784,0.5760000000000001,0.6108
0.198,0.1683,0.3828,0.6831,0.43164,0.5412,0.27126,0.2197799999999999,0.3168,0.4026,0.3432,0.5082,0.4059
0.3036,0.2784,0.3252,0.3312,0.3683999999999999,0.414,0.3971999999999999,0.486,0.2712,0.4115999999999999,0.354,0.5831999999999999,0.4788
0.215,0.2375,0.3125,0.2025,0.2324999999999999,0.6325000000000001,0.57,0.4375,0.1124999999999999,0.435,0.39,0.5925,0.665
0.4256999999999999,0.3036,0.5181,0.5049,0.5269,0.5554999999999999,0.2948,0.451,0.4455,0.4114,0.3641,0.6446000000000001,0.5203
0.6,0.3275,0.54,0.5925,0.303,0.4925,0.2235,0.3944999999999999,0.192,0.4125,0.3349999999999999,0.7375,0.18
0.4851,0.4004,0.5544,0.5005000000000001,0.34254,0.5236,0.21516,0.33594,0.2145,0.4664000000000001,0.4048,0.5918,0.3002999999999999
0.5338,0.5763,0.4488,0.425,0.3502,0.4233,0.5219,0.5321000000000001,0.2941,0.4012,0.561,0.7072,0.34
0.5338,0.2584,0.5406000000000001,0.5015,0.3927,0.6817000000000001,0.13668,0.2958,0.2091,0.5474,0.3077,0.6239000000000001,0.36516
0.4964,0.4641,0.4862,0.3587,0.3638,0.5491,0.5015000000000001,0.6817,0.1717,0.4233,0.5083000000000001,0.6902,0.4811
0.4572,0.3371999999999999,0.4007999999999999,0.4379999999999999,0.3672,0.4451999999999999,0.4272,0.492,0.312,0.3816,0.42,0.6792,0.3995999999999999
0.504,0.4319999999999999,0.5004,0.5267999999999999,0.414,0.516,0.4187999999999999,0.468,0.4236,0.3336,0.4728000000000001,0.6863999999999999,0.4416
0.4743,0.3587000000000001,0.5185000000000001,0.3672,0.4743,0.7531000000000001,0.3553,0.4386,0.2516,0.5236000000000001,0.2958,0.6647000000000001,0.5253
0.47,0.435,0.48,0.5700000000000001,0.43,0.4499999999999999,0.79,0.405,0.075,0.51,0.505,0.535,0.29
0.3648,0.2052,0.3864,0.4248,0.4115999999999999,0.4632,0.3239999999999999,0.4164,0.3576,0.4008,0.336,0.6036,0.5172
0.3504,0.3732,0.4248,0.42,0.4152,0.4848,0.3887999999999999,0.4620000000000001,0.3828,0.3636,0.4067999999999999,0.5904,0.5207999999999999
0.3681999999999999,0.364,0.3906,0.3458,0.2394,0.4144,0.5306000000000001,0.5068,0.2324,0.3598,0.4718000000000001,0.6202000000000001,0.4648000000000001
0.5375,0.3849999999999999,0.4075,0.56,0.355,0.6025,0.5975,0.3825,0.2625,0.4175,0.35,0.6,0.47
0.7029000000000001,0.2607,0.561,0.7128,0.4982999999999999,0.5973,0.4455,0.4884,0.3663,0.4026,0.4686,0.6798,0.5577000000000001
0.2706,0.2904,0.4916999999999999,0.2838,0.1089,0.4752,0.25938,0.1188,0.19602,0.4026,0.3927,0.5115,0.33858
0.19,0.32,0.11,0.23,0.01,0.12,0.52,0.96,0.28,0.04,0.61,0.99,0.24
0.3638,0.3077,0.3587,0.4369,0.4216000000000001,0.5100000000000001,0.5763,0.4913,0.1717,0.4862,0.3655,0.4947,0.5814
0.415,0.315,0.54,0.6,0.4975,0.455,0.5225,0.7675,0.3925,0.28,0.6075,0.7775000000000001,0.4975
0.447,0.289,0.519,0.527,0.5650000000000001,0.588,0.376,0.537,0.347,0.442,0.3950000000000001,0.6540000000000001,0.527
0.426,0.397,0.525,0.416,0.451,0.531,0.425,0.5720000000000001,0.312,0.418,0.471,0.6900000000000001,0.461
0.3762,0.3894,0.5676,0.2475,0.4158,0.7656000000000001,0.4059,0.3399,0.1452,0.5379,0.4224,0.5973,0.5676
0.4352,0.2465,0.6052000000000001,0.5049,0.31824,0.7973000000000001,0.21216,0.24888,0.25398,0.4182,0.4556,0.7208000000000001,0.4284
0.4049999999999999,0.2906999999999999,0.4536,0.4986,0.4535999999999999,0.4995,0.4095,0.5031,0.3699,0.3941999999999999,0.3717,0.6174,0.5175
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.4824,0.5544,0.3438,0.4851,0.3951,0.4068,0.3906,0.6579,0.5418
0.4692,0.4845,0.5933,0.4641,0.442,0.5984,0.4828,0.6919,0.2975,0.3774,0.4675,0.68,0.493
0.3816,0.3132,0.492,0.4008,0.2685599999999999,0.6479999999999999,0.2109599999999999,0.30528,0.198,0.3912,0.3444,0.6852,0.3024
0.4166999999999999,0.3717,0.4779,0.4527,0.4931999999999999,0.4941,0.4085999999999999,0.5480999999999999,0.3267,0.4292999999999999,0.4284,0.63,0.4760999999999999
0.404,0.426,0.362,0.3520000000000001,0.412,0.512,0.398,0.594,0.244,0.428,0.348,0.5700000000000001,0.526
0.4564,0.4858,0.4676,0.3598,0.2996,0.462,0.483,0.497,0.2436,0.3962,0.4704000000000001,0.6230000000000001,0.4018
0.3036,0.132,0.5511,0.2343,0.30096,0.6501,0.17028,0.37422,0.0792,0.5544,0.2937,0.6369,0.34452
0.27,0.48,0.095,0.195,0.033,0.335,0.369,0.4829999999999999,0.111,0.205,0.44,0.7849999999999999,0.219
0.075,0.125,0.43,0.16,0.18,0.71,0.5700000000000001,0.2299999999999999,0.055,0.48,0.265,0.4599999999999999,0.685
0.4059,0.3586,0.4785,0.4278999999999999,0.5082,0.5048999999999999,0.3256,0.5808000000000001,0.3828,0.4125,0.4125,0.6523,0.5181
0.4125,0.0858,0.3498,0.5016,0.23958,0.7029,0.25542,0.1485,0.22968,0.3894,0.4455,0.7425,0.41778
0.4598,0.3443,0.5368,0.4356,0.2712599999999999,0.5906999999999999,0.18282,0.32868,0.2494799999999999,0.3784,0.4202,0.7238,0.31944
0.4182,0.3145,0.3196,0.4165,0.15402,0.4794,0.27438,0.255,0.24582,0.3145,0.4913,0.7565000000000001,0.32436
0.4692,0.4845,0.5933,0.4641,0.442,0.5984,0.4828,0.6919,0.2975,0.3774,0.4675,0.68,0.493
0.4879,0.3009,0.4573,0.4233,0.3151799999999999,0.6375000000000001,0.1989,0.31722,0.19482,0.4573,0.4726,0.8330000000000001,0.28254
0.4166999999999999,0.3717,0.4779,0.4527,0.4931999999999999,0.4941,0.4085999999999999,0.5480999999999999,0.3267,0.4292999999999999,0.4284,0.63,0.4760999999999999
0.506,0.3344,0.55,0.5445,0.6006,0.6269999999999999,0.3509,0.5522,0.3498,0.4686,0.3454,0.605,0.5522
0.6897000000000001,0.6435000000000001,0.5841000000000001,0.5115000000000001,0.4917,0.4323,0.4719,0.7590000000000001,0.2178,0.4092,0.627,0.7656000000000001,0.2211
0.2159,0.1649,0.3876,0.459,0.27948,0.5321,0.2754,0.31926,0.21828,0.3638,0.4199,0.6273000000000001,0.40392
0.35,0.64,0.08,0.16,0.1,0.55,0.71,0.65,0.09,0.37,0.27,0.58,0.49
0.4584,0.3684,0.5484,0.4356,0.4368,0.5771999999999999,0.2808,0.5208,0.4236,0.3636,0.3671999999999999,0.6852,0.4847999999999999
0.4625999999999999,0.3168,0.5237999999999999,0.5229,0.5256,0.5309999999999999,0.3537,0.4959,0.3915,0.4211999999999999,0.4149,0.6453,0.5049
0.5152000000000001,0.4606,0.406,0.4858,0.4886,0.4354,0.4578,0.4452,0.3094,0.4648,0.4900000000000001,0.5796,0.4536
0.4116,0.3,0.486,0.5136,0.4584,0.5339999999999999,0.3155999999999999,0.3924000000000001,0.4692,0.3528,0.3888,0.6108,0.5591999999999999
0.454,0.35,0.626,0.664,0.33,0.43,0.2376,0.288,0.2928,0.398,0.366,0.454,0.3408
0.477,0.336,0.576,0.494,0.487,0.572,0.364,0.514,0.384,0.409,0.456,0.7070000000000001,0.493
0.54,0.31,0.4974999999999999,0.505,0.4075,0.425,0.21,0.5,0.5275000000000001,0.345,0.365,0.7849999999999999,0.365
0.595,0.555,0.8999999999999999,0.69,0.549,0.875,0.123,0.381,0.396,0.405,0.635,0.8500000000000001,0.366
0.56,0.29,0.5525,0.5974999999999999,0.5725,0.615,0.4325,0.4275,0.275,0.525,0.3,0.6475,0.365
0.506,0.25,0.7380000000000001,0.632,0.604,0.702,0.334,0.558,0.4,0.444,0.262,0.6120000000000001,0.54
0.5423,0.4233,0.646,0.5253000000000001,0.4522,0.6953,0.3009,0.4335,0.5287000000000002,0.3723000000000001,0.4046,0.6715000000000001,0.6341000000000001
0.3893999999999999,0.2937,0.4851,0.4037,0.2771999999999999,0.6556,0.22176,0.32208,0.198,0.4037,0.3993,0.7238,0.33
0.494,0.378,0.548,0.541,0.546,0.577,0.369,0.456,0.391,0.46,0.3510000000000001,0.5890000000000001,0.506
0.4433000000000001,0.2761,0.4686,0.5841,0.5346,0.4608999999999999,0.3806,0.4972,0.4411,0.3894,0.418,0.6588999999999999,0.4829
0.555,0.4399999999999999,0.87,0.92,0.4529999999999999,0.57,0.3419999999999999,0.441,0.312,0.335,0.53,0.625,0.285
0.5214000000000001,0.3509,0.616,0.5159,0.5049,0.5620999999999999,0.3168,0.561,0.4114,0.396,0.4499,0.7083999999999999,0.4872999999999999
0.2,0.18,0.94,0.95,0.558,0.85,0.192,0.42,0.594,0.14,0.52,0.81,0.522
0.4928,0.4158,0.4102,0.4956,0.476,0.3752,0.4312,0.4886,0.3360000000000001,0.4186,0.5376000000000001,0.637,0.4186000000000001
0.6237,0.2376,0.5049,0.5973,0.3696,0.5082,0.231,0.2805,0.6402,0.3135,0.5082,0.7425,0.6435000000000001
0.3575,0.255,0.29,0.4975,0.4775,0.3425,0.4125,0.2975,0.435,0.4375,0.485,0.5575,0.5800000000000001
0.4477,0.4169,0.4345,0.5115,0.4873,0.4487999999999999,0.4521,0.5324,0.3828,0.385,0.5093000000000001,0.6534,0.4785
0.493,0.392,0.4650000000000001,0.469,0.454,0.504,0.389,0.482,0.32,0.45,0.36,0.607,0.443
0.445,0.1,0.375,0.595,0.37,0.7849999999999999,0.43,0.055,0.455,0.385,0.295,0.69,0.655
0.459,0.3264,0.3485,0.476,0.323,0.5253,0.5678000000000001,0.5321,0.2686,0.3604,0.4709,0.7242000000000001,0.4964
0.5147999999999999,0.4211999999999999,0.5651999999999999,0.5052,0.39,0.5399999999999999,0.3731999999999999,0.5136,0.4128,0.3312,0.4236000000000001,0.6456,0.486
0.615,0.095,0.3249999999999999,0.905,0.429,0.57,0.1169999999999999,0.132,0.396,0.435,0.0849999999999999,0.425,0.447
0.445,0.1,0.375,0.595,0.37,0.7849999999999999,0.43,0.055,0.455,0.385,0.295,0.69,0.655
0.675,0.48,0.73,0.6,0.7749999999999999,0.4449999999999999,0.435,0.8,0.095,0.665,0.305,0.605,0.075
0.5556,0.3875999999999999,0.4836,0.5075999999999999,0.2699999999999999,0.5124,0.2152799999999999,0.26136,0.21096,0.4296,0.3852,0.546,0.3182399999999999
0.235,0.215,0.41,0.28,0.375,0.605,0.243,0.261,0.072,0.645,0.27,0.7,0.171
0.4166999999999999,0.3717,0.4779,0.4527,0.2959199999999999,0.4941,0.2451599999999999,0.3288599999999999,0.19602,0.4292999999999999,0.4284,0.63,0.2856599999999999
0.4471,0.34,0.4845,0.5967,0.6834000000000001,0.5151,0.4454000000000001,0.6732,0.3451000000000001,0.4828,0.3757,0.6069,0.5083000000000001
0.5729000000000001,0.2992,0.5661,0.7684000000000001,0.6120000000000001,0.4862000000000001,0.3621,0.4573000000000001,0.5933,0.3757000000000001,0.4505,0.6120000000000001,0.6086
0.19,0.32,0.11,0.23,0.006,0.12,0.312,0.576,0.168,0.04,0.61,0.99,0.144
0.463,0.321,0.516,0.52,0.5740000000000001,0.631,0.395,0.506,0.328,0.475,0.3610000000000001,0.613,0.552
0.4334,0.3322,0.385,0.4202,0.3805999999999999,0.5180999999999999,0.3795,0.4246,0.3586,0.3938,0.4125,0.6303000000000001,0.5588
0.406,0.3122,0.3934,0.3374,0.322,0.6314000000000002,0.4186000000000001,0.469,0.2618,0.3822,0.4256,0.7,0.5684
0.51,0.635,0.355,0.35,0.145,0.285,0.44,0.395,0.485,0.315,0.465,0.605,0.415
0.4334,0.3025,0.5357000000000001,0.4884,0.4466,0.5774999999999999,0.4114,0.4686,0.3652,0.4125,0.3817,0.6347,0.5313
0.24,0.07,0.505,0.2,0.2749999999999999,0.685,0.405,0.53,0.13,0.4399999999999999,0.41,0.58,0.835
0.4257,0.2915,0.4697,0.55,0.4466,0.5313,0.4378,0.418,0.4059,0.3894,0.3795,0.5609999999999999,0.5984
0.5016,0.4135999999999999,0.5049,0.4202,0.2356199999999999,0.5346,0.2376,0.2936999999999999,0.17754,0.4301,0.3905,0.6567000000000001,0.2474999999999999
0.462,0.3350000000000001,0.433,0.448,0.482,0.558,0.415,0.532,0.257,0.465,0.37,0.631,0.489
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.29538,0.5300999999999999,0.22734,0.29808,0.22626,0.4175999999999999,0.3707999999999999,0.6192,0.2861999999999999
0.454,0.394,0.4499999999999999,0.548,0.4044,0.6080000000000001,0.2208,0.3516,0.2603999999999999,0.436,0.4700000000000001,0.65,0.3828
0.4858,0.3346,0.4592,0.5152,0.4592,0.5418000000000001,0.4144,0.448,0.2926000000000001,0.4298,0.364,0.5726000000000001,0.4942
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.4832999999999999,0.3671999999999999,0.4679999999999999,0.531,0.5274,0.5075999999999999,0.3833999999999999,0.5166,0.3987,0.4121999999999999,0.4337999999999999,0.6714,0.4707
0.4760999999999999,0.3581999999999999,0.4463999999999999,0.4518,0.4508999999999999,0.5039999999999999,0.3888,0.4914,0.3105,0.4418999999999999,0.3923999999999999,0.6246,0.4707
0.3077,0.2584,0.4369,0.2941,0.3400000000000001,0.4624000000000001,0.3927,0.5151,0.2822,0.4199,0.4471,0.7106000000000001,0.4794
0.372,0.343,0.451,0.414,0.4900000000000001,0.52,0.372,0.532,0.358,0.424,0.422,0.656,0.521
0.6633,0.7260000000000001,0.5181,0.3729,0.3927,0.4851,0.3201,0.4488,0.429,0.429,0.5544,0.6930000000000001,0.3894
0.66,0.524,0.488,0.53,0.41,0.5640000000000001,0.448,0.6040000000000001,0.312,0.378,0.4580000000000001,0.7300000000000001,0.394
0.4396000000000001,0.3234,0.4914,0.5768000000000001,0.5768000000000001,0.3668,0.364,0.6174000000000001,0.434,0.3878,0.4494000000000001,0.6454,0.4312000000000001
0.6666000000000001,0.5247,0.6897000000000001,0.5742,0.3445199999999999,0.3003,0.20592,0.34452,0.21186,0.5247,0.4191,0.6072,0.09702
